beneficiary_id,full_name,cohort_id,pillar,county,gender,age,enrollment_date,current_status,dropout_date,dropout_reason,phone
BEN-00018,David Achieng,COHORT-SC-001,Scholarship,Nairobi,Female,22,2026-03-07,Active,,,+254755540424
BEN-00019,Patrick Adhiambo,COHORT-SC-001,Scholarship,Nairobi,Female,24,2026-03-19,Disengaged,,,+254770211891
BEN-00020,Raphael Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Female,17,2026-02-26,Active,,,+254769476001
BEN-00021,Joseph Achieng,COHORT-SC-001,Scholarship,Nairobi,Female,26,2026-03-19,Disengaged,,,+254782556484
BEN-00022,Felix Awino,COHORT-SC-001,Scholarship,Nairobi,Female,22,2026-03-20,Active,,,+254775181648
BEN-00023,Zipporah Kamau,COHORT-SC-001,Scholarship,Nairobi,Female,22,2026-03-09,Active,,,+254710289289
BEN-00024,Dennis Maina,COHORT-SC-001,Scholarship,Nairobi,Male,27,2026-03-06,Active,,,+254784593961
BEN-00025,James Adhiambo,COHORT-SC-001,Scholarship,Nairobi,Male,19,2026-03-15,At-Risk,,,+254717849494
BEN-00026,David Gichuki,COHORT-SC-001,Scholarship,Nairobi,Female,16,2026-03-12,At-Risk,,,+254788406989
BEN-00027,Harrison Mutua,COHORT-SC-001,Scholarship,Nairobi,Female,24,2026-03-09,Active,,,+254720752378
BEN-00028,Maurice Otieno,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,19,2026-03-21,Active,,,+254764193837
BEN-00029,Nancy Njoroge,COHORT-SC-001,Scholarship,Nairobi,Male,26,2026-02-25,Dropout,2026-05-29,Financial hardship,+254788339168
BEN-00030,Queen Githinji,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,27,2026-03-12,Active,,,+254752169044
BEN-00031,Irene Were,COHORT-SC-001,Scholarship,Nairobi,Male,21,2026-03-01,Active,,,+254719736572
BEN-00032,Kendi Achieng,COHORT-SC-001,Scholarship,Nairobi,Female,24,2026-02-22,Active,,,+254738609087
BEN-00033,Wanjiku Otieno,COHORT-SC-001,Scholarship,Nairobi,Female,21,2026-03-10,Active,,,+254748250360
BEN-00034,Irene Were,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,28,2026-02-27,Active,,,+254797775215
BEN-00035,Joseph Were,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,17,2026-03-10,Active,,,+254728024248
BEN-00036,Grace Ndung'u,COHORT-SC-001,Scholarship,Nairobi,Male,20,2026-03-02,Active,,,+254791178885
BEN-00037,Nicholas Kariuki,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,23,2026-02-28,At-Risk,,,+254743704923
BEN-00038,David Njoroge,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,22,2026-03-22,Disengaged,,,+254747135391
BEN-00039,Irene Kariuki,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-02-23,Active,,,+254769302158
BEN-00040,Joseph Wanjiku,COHORT-SC-001,Scholarship,Nairobi,Female,17,2026-03-11,At-Risk,,,+254730005727
BEN-00041,Xavier Ndung'u,COHORT-SC-001,Scholarship,Nairobi,Male,18,2026-03-11,Active,,,+254715614174
BEN-00042,Cynthia Wangari,COHORT-SC-001,Scholarship,Nairobi,Female,26,2026-03-03,Active,,,+254743491314
BEN-00043,Joseph Mugo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,27,2026-03-15,Active,,,+254730743797
BEN-00044,Kezia Waweru,COHORT-SC-001,Scholarship,Nairobi,Male,16,2026-03-23,Disengaged,,,+254734073380
BEN-00045,Aisha Awino,COHORT-SC-001,Scholarship,Nairobi,Male,18,2026-03-17,Disengaged,,,+254724508349
BEN-00046,Eunice Njenga,COHORT-SC-001,Scholarship,Nairobi,Female,23,2026-03-06,Disengaged,,,+254756930359
BEN-00047,Olive Njenga,COHORT-SC-001,Scholarship,Nairobi,Female,26,2026-03-03,Disengaged,,,+254735921441
BEN-00048,Esther Odongo,COHORT-SC-001,Scholarship,Nairobi,Male,26,2026-03-06,Active,,,+254778371272
BEN-00049,Irene Onyango,COHORT-SC-001,Scholarship,Nairobi,Female,17,2026-03-06,At-Risk,,,+254745059710
BEN-00050,Queen Mwangi,COHORT-SC-001,Scholarship,Nairobi,Female,25,2026-02-27,Active,,,+254768326160
BEN-00051,Uchenna Nyambura,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,24,2026-03-05,At-Risk,,,+254725521714
BEN-00052,Mary Kariuki,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-03-06,Disengaged,,,+254768526649
BEN-00053,Irene Adhiambo,COHORT-SC-001,Scholarship,Nairobi,Male,22,2026-02-22,Active,,,+254719391725
BEN-00054,Violet Gichuki,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,17,2026-03-24,At-Risk,,,+254750308572
BEN-00055,Aisha Gichuki,COHORT-SC-001,Scholarship,Nairobi,Male,27,2026-03-10,Active,,,+254749682169
BEN-00056,Aisha Musyoka,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,27,2026-03-11,Active,,,+254733357554
BEN-00057,Zipporah Wanjiku,COHORT-SC-001,Scholarship,Nairobi,Male,20,2026-03-13,Active,,,+254738210242
BEN-00058,Maurice Gichuki,COHORT-SC-001,Scholarship,Nairobi,Male,23,2026-03-07,At-Risk,,,+254769345683
BEN-00059,Eunice Mutua,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,17,2026-03-15,Active,,,+254748089166
BEN-00060,Nancy Onyango,COHORT-SC-001,Scholarship,Nairobi,Female,28,2026-03-10,At-Risk,,,+254741523529
BEN-00061,Mary Ndung'u,COHORT-SC-001,Scholarship,Nairobi,Female,16,2026-03-15,Active,,,+254742862209
BEN-00062,Esther Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Male,26,2026-03-09,At-Risk,,,+254787265240
BEN-00063,Yvonne Mutinda,COHORT-SC-001,Scholarship,Nairobi,Male,19,2026-02-28,At-Risk,,,+254729806690
BEN-00064,Grace Nyambura,COHORT-SC-001,Scholarship,Nairobi,Female,18,2026-03-14,At-Risk,,,+254779519112
BEN-00065,Patrick Kimani,COHORT-SC-001,Scholarship,Nairobi,Male,18,2026-03-08,Active,,,+254772363359
BEN-00066,Joseph Gichuki,COHORT-SC-001,Scholarship,Nairobi,Male,25,2026-03-15,Active,,,+254777750178
BEN-00067,Joseph Owino,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-03-07,Disengaged,,,+254773709724
BEN-00068,Patrick Odongo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,23,2026-03-08,Active,,,+254794120751
BEN-00069,Esther Maina,COHORT-SC-001,Scholarship,Nairobi,Female,20,2026-03-01,Active,,,+254755076693
BEN-00070,Felix Ochieng,COHORT-SC-001,Scholarship,Nairobi,Female,19,2026-03-04,Disengaged,,,+254761410126
BEN-00071,Nicholas Otieno,COHORT-SC-001,Scholarship,Nairobi,Male,22,2026-03-16,Active,,,+254754410148
BEN-00072,David Githinji,COHORT-SC-001,Scholarship,Nairobi,Male,22,2026-03-11,Active,,,+254788393811
BEN-00073,Kendi Musyoka,COHORT-SC-001,Scholarship,Nairobi,Male,16,2026-03-24,At-Risk,,,+254757212267
BEN-00074,Aisha Njenga,COHORT-SC-001,Scholarship,Nairobi,Male,19,2026-03-03,At-Risk,,,+254746632757
BEN-00075,Yvonne Onyango,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,26,2026-03-07,Active,,,+254764266464
BEN-00076,Dennis Ochieng,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,24,2026-03-17,Active,,,+254713619375
BEN-00077,Kendi Omondi,COHORT-SC-001,Scholarship,Nairobi,Female,26,2026-03-23,Active,,,+254767527432
BEN-00078,Leonard Kamau,COHORT-SC-001,Scholarship,Nairobi,Male,22,2026-02-26,Disengaged,,,+254753936531
BEN-00079,Violet Musyoka,COHORT-SC-001,Scholarship,Nairobi,Male,28,2026-02-28,Active,,,+254766581473
BEN-00080,Eunice Omondi,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,24,2026-03-02,Disengaged,,,+254716990811
BEN-00081,Priscilla Otieno,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,16,2026-03-24,Active,,,+254714164775
BEN-00082,Brian Ndung'u,COHORT-SC-001,Scholarship,Nairobi,Female,18,2026-03-24,Active,,,+254773560289
BEN-00083,Nicholas Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,20,2026-03-15,Active,,,+254759512272
BEN-00084,Hassan Mutua,COHORT-SC-001,Scholarship,Nairobi,Male,17,2026-02-27,At-Risk,,,+254787669750
BEN-00085,Kendi Musyoka,COHORT-SC-001,Scholarship,Nairobi,Male,27,2026-02-22,Disengaged,,,+254736619372
BEN-00086,Owen Awino,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-02-24,Active,,,+254750477742
BEN-00087,Hassan Mwangi,COHORT-SC-001,Scholarship,Nairobi,Male,24,2026-03-21,At-Risk,,,+254767495923
BEN-00088,Gladys Onyango,COHORT-SC-001,Scholarship,Nairobi,Female,22,2026-03-15,Active,,,+254775793759
BEN-00089,Xavier Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,18,2026-02-25,Active,,,+254768450095
BEN-00090,Priscilla Odongo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,28,2026-02-27,At-Risk,,,+254782232344
BEN-00091,Boniface Odongo,COHORT-SC-001,Scholarship,Nairobi,Male,19,2026-03-18,Active,,,+254721631697
BEN-00092,Patrick Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,25,2026-03-02,Disengaged,,,+254799682738
BEN-00093,Francis Gichuki,COHORT-SC-001,Scholarship,Nairobi,Female,23,2026-03-06,Active,,,+254738470244
BEN-00094,Violet Odongo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,27,2026-03-05,At-Risk,,,+254747080140
BEN-00095,Mary Njoroge,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-03-11,Active,,,+254764549859
BEN-00096,Patrick Chebet,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,27,2026-03-09,Active,,,+254775876924
BEN-00097,Felix Maina,COHORT-SC-001,Scholarship,Nairobi,Female,22,2026-03-08,At-Risk,,,+254742655866
BEN-00098,Xavier Chebet,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,24,2026-03-03,At-Risk,,,+254756138336
BEN-00099,Stephen Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Male,20,2026-03-07,Dropout,2026-06-29,Academic performance,+254743742830
BEN-00100,Mary Gichuki,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-03-01,Active,,,+254781922443
BEN-00101,Leonard Adhiambo,COHORT-SC-001,Scholarship,Nairobi,Female,27,2026-03-24,At-Risk,,,+254774988034
BEN-00102,Harrison Maina,COHORT-SC-001,Scholarship,Nairobi,Female,19,2026-03-02,At-Risk,,,+254749761527
BEN-00103,Tabitha Wanjiku,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,24,2026-03-01,Active,,,+254726989677
BEN-00104,David Maina,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,18,2026-03-02,Active,,,+254795613415
BEN-00105,Grace Wanjiku,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,20,2026-03-21,At-Risk,,,+254773001391
BEN-00106,Leonard Kamau,COHORT-SC-001,Scholarship,Nairobi,Male,23,2026-03-09,Active,,,+254725312516
BEN-00107,Francis Otieno,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,26,2026-03-20,Active,,,+254717195288
BEN-00108,Kendi Were,COHORT-SC-001,Scholarship,Nairobi,Female,19,2026-02-26,Active,,,+254725898299
BEN-00109,Maurice Njenga,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,22,2026-03-11,At-Risk,,,+254770467027
BEN-00110,Lilian Nyambura,COHORT-SC-001,Scholarship,Nairobi,Male,25,2026-03-23,Active,,,+254793352876
BEN-00111,Grace Githinji,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,19,2026-02-23,At-Risk,,,+254745520201
BEN-00112,Patrick Waweru,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,17,2026-03-15,Active,,,+254731009452
BEN-00113,Stephen Chebet,COHORT-SC-001,Scholarship,Nairobi,Male,16,2026-02-22,Active,,,+254741068214
BEN-00114,Stephen Kiprotich,COHORT-SC-001,Scholarship,Nairobi,Female,26,2026-03-03,At-Risk,,,+254741329612
BEN-00115,Owen Adhiambo,COHORT-SC-001,Scholarship,Nairobi,Male,17,2026-03-23,Active,,,+254783089925
BEN-00116,Raphael Ndung'u,COHORT-SC-001,Scholarship,Nairobi,Female,16,2026-03-01,At-Risk,,,+254732269779
BEN-00117,Kendi Maina,COHORT-SC-001,Scholarship,Nairobi,Male,17,2026-03-19,Active,,,+254772907576
BEN-00118,Zipporah Odongo,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,24,2026-03-16,Active,,,+254776276072
BEN-00119,Cynthia Nyambura,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,21,2026-03-08,Active,,,+254791029073
BEN-00120,Olive Omondi,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,20,2026-03-02,Active,,,+254787342561
BEN-00121,Leonard Chebet,COHORT-SC-001,Scholarship,Nairobi,Prefer not to say,26,2026-02-23,At-Risk,,,+254769355025
BEN-00122,Felix Chebet,COHORT-SC-002,Scholarship,Mombasa,Male,22,2026-02-27,Dropout,2026-07-18,Unknown,+254754735895
BEN-00123,Kezia Onyango,COHORT-SC-002,Scholarship,Mombasa,Male,27,2026-03-04,At-Risk,,,+254776500726
BEN-00124,Zipporah Mwangi,COHORT-SC-002,Scholarship,Mombasa,Male,17,2026-03-03,At-Risk,,,+254752213778
BEN-00125,Zipporah Kiplagat,COHORT-SC-002,Scholarship,Mombasa,Female,26,2026-03-02,Active,,,+254782825679
BEN-00126,Mary Rotich,COHORT-SC-002,Scholarship,Mombasa,Male,25,2026-03-08,Active,,,+254776906611
BEN-00127,David Githinji,COHORT-SC-002,Scholarship,Mombasa,Male,24,2026-03-14,Active,,,+254727584297
BEN-00128,Stephen Mutinda,COHORT-SC-002,Scholarship,Mombasa,Female,16,2026-03-23,Active,,,+254794560158
BEN-00129,Kezia Were,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,16,2026-03-13,At-Risk,,,+254784121929
BEN-00130,Hassan Kiprotich,COHORT-SC-002,Scholarship,Mombasa,Female,26,2026-03-07,Active,,,+254730665654
BEN-00131,Seun Kiplagat,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,20,2026-03-09,Disengaged,,,+254765766169
BEN-00132,Eunice Awino,COHORT-SC-002,Scholarship,Mombasa,Male,24,2026-03-20,Active,,,+254729413516
BEN-00133,Maurice Kiplagat,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,18,2026-03-06,Active,,,+254719369750
BEN-00134,Aisha Onyango,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,20,2026-03-02,At-Risk,,,+254710344303
BEN-00135,Lilian Mutinda,COHORT-SC-002,Scholarship,Mombasa,Female,23,2026-03-03,At-Risk,,,+254782287061
BEN-00136,Joseph Musyoka,COHORT-SC-002,Scholarship,Mombasa,Male,21,2026-03-09,Active,,,+254735320492
BEN-00137,Yvonne Njenga,COHORT-SC-002,Scholarship,Mombasa,Male,16,2026-03-16,Active,,,+254752704903
BEN-00138,Yvonne Musyoka,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,28,2026-03-17,Active,,,+254797512508
BEN-00139,Cynthia Ochieng,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,25,2026-02-26,Active,,,+254754559574
BEN-00140,Caroline Achieng,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,23,2026-03-21,Active,,,+254712059919
BEN-00141,Priscilla Ndung'u,COHORT-SC-002,Scholarship,Mombasa,Female,23,2026-03-17,Active,,,+254745570755
BEN-00142,Zipporah Njoroge,COHORT-SC-002,Scholarship,Mombasa,Male,26,2026-03-04,At-Risk,,,+254781621574
BEN-00143,Nancy Otieno,COHORT-SC-002,Scholarship,Mombasa,Female,26,2026-03-06,Dropout,2026-08-07,Financial hardship,+254748571356
BEN-00144,Boniface Achieng,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,27,2026-03-01,At-Risk,,,+254723489853
BEN-00145,Tabitha Omondi,COHORT-SC-002,Scholarship,Mombasa,Female,21,2026-03-08,Active,,,+254717532195
BEN-00146,Boniface Ndung'u,COHORT-SC-002,Scholarship,Mombasa,Female,24,2026-03-03,Active,,,+254765304649
BEN-00147,Leonard Mutua,COHORT-SC-002,Scholarship,Mombasa,Female,17,2026-03-12,At-Risk,,,+254791804602
BEN-00148,Rose Awino,COHORT-SC-002,Scholarship,Mombasa,Male,25,2026-03-21,Active,,,+254729208935
BEN-00149,Queen Kiprotich,COHORT-SC-002,Scholarship,Mombasa,Male,26,2026-03-01,Active,,,+254711261301
BEN-00150,Seun Mutua,COHORT-SC-002,Scholarship,Mombasa,Female,23,2026-03-22,At-Risk,,,+254756381032
BEN-00151,Boniface Kariuki,COHORT-SC-002,Scholarship,Mombasa,Male,20,2026-03-12,Active,,,+254736738452
BEN-00152,Grace Awino,COHORT-SC-002,Scholarship,Mombasa,Male,25,2026-03-06,Disengaged,,,+254758178682
BEN-00153,Stephen Maina,COHORT-SC-002,Scholarship,Mombasa,Female,26,2026-03-12,Active,,,+254763124147
BEN-00154,Rose Kamau,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,27,2026-03-02,Active,,,+254776669607
BEN-00155,Seun Njenga,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,28,2026-03-20,Disengaged,,,+254757287718
BEN-00156,Nancy Kariuki,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,28,2026-03-01,At-Risk,,,+254798473848
BEN-00157,Owen Achieng,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-15,Disengaged,,,+254715291208
BEN-00158,Cynthia Simiyu,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,18,2026-03-03,At-Risk,,,+254722097496
BEN-00159,Aisha Waweru,COHORT-SC-002,Scholarship,Mombasa,Female,18,2026-03-23,Active,,,+254782398083
BEN-00160,Kezia Kariuki,COHORT-SC-002,Scholarship,Mombasa,Male,28,2026-03-22,Dropout,2026-06-27,Family responsibilities,+254749613214
BEN-00161,Hassan Kiprotich,COHORT-SC-002,Scholarship,Mombasa,Female,18,2026-03-17,Disengaged,,,+254740281491
BEN-00162,Rose Auma,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,21,2026-03-21,At-Risk,,,+254722120246
BEN-00163,Queen Kimani,COHORT-SC-002,Scholarship,Mombasa,Male,21,2026-03-19,Active,,,+254745186708
BEN-00164,Owen Simiyu,COHORT-SC-002,Scholarship,Mombasa,Female,26,2026-03-12,Active,,,+254741383044
BEN-00165,Joseph Gichuki,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,19,2026-03-09,Active,,,+254796926431
BEN-00166,Dennis Were,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,22,2026-02-24,At-Risk,,,+254725659979
BEN-00167,Cynthia Were,COHORT-SC-002,Scholarship,Mombasa,Male,17,2026-02-26,Active,,,+254723044889
BEN-00168,Irene Musyoka,COHORT-SC-002,Scholarship,Mombasa,Male,21,2026-03-01,Disengaged,,,+254799991136
BEN-00169,Irene Mugo,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,27,2026-03-24,At-Risk,,,+254730739712
BEN-00170,Grace Mutinda,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,22,2026-03-22,Active,,,+254747546086
BEN-00171,Nicholas Owino,COHORT-SC-002,Scholarship,Mombasa,Male,19,2026-02-23,At-Risk,,,+254758678896
BEN-00172,David Auma,COHORT-SC-002,Scholarship,Mombasa,Male,19,2026-02-25,Dropout,2026-06-29,Academic performance,+254726395999
BEN-00173,Dennis Njoroge,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,19,2026-03-24,Disengaged,,,+254796128115
BEN-00174,Brian Kamau,COHORT-SC-002,Scholarship,Mombasa,Male,19,2026-03-14,Active,,,+254726901217
BEN-00175,Esther Githinji,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,19,2026-03-19,Active,,,+254741272553
BEN-00176,Maurice Wanjiku,COHORT-SC-002,Scholarship,Mombasa,Male,18,2026-03-04,At-Risk,,,+254727447248
BEN-00177,Leonard Kimani,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,16,2026-03-11,Active,,,+254727690330
BEN-00178,Patrick Gichuki,COHORT-SC-002,Scholarship,Mombasa,Female,18,2026-02-22,Active,,,+254745617024
BEN-00179,Aisha Rotich,COHORT-SC-002,Scholarship,Mombasa,Female,27,2026-02-23,Active,,,+254718530615
BEN-00180,Xavier Kiplagat,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,17,2026-03-09,Active,,,+254770667140
BEN-00181,Nancy Mwangi,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,28,2026-03-10,Active,,,+254798436473
BEN-00182,Priscilla Omondi,COHORT-SC-002,Scholarship,Mombasa,Female,23,2026-03-10,Active,,,+254763904155
BEN-00183,Francis Owino,COHORT-SC-002,Scholarship,Mombasa,Female,17,2026-03-07,At-Risk,,,+254753233116
BEN-00184,Irene Odongo,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-13,Active,,,+254788566318
BEN-00185,Yvonne Rotich,COHORT-SC-002,Scholarship,Mombasa,Male,23,2026-03-11,At-Risk,,,+254777853916
BEN-00186,Stephen Kimani,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-13,Active,,,+254783998961
BEN-00187,Boniface Owino,COHORT-SC-002,Scholarship,Mombasa,Female,22,2026-03-17,Disengaged,,,+254755490631
BEN-00188,Aisha Achieng,COHORT-SC-002,Scholarship,Mombasa,Male,22,2026-03-20,Active,,,+254751946203
BEN-00189,James Chebet,COHORT-SC-002,Scholarship,Mombasa,Female,17,2026-03-15,Active,,,+254721457410
BEN-00190,Xavier Ochieng,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,16,2026-02-24,Active,,,+254788714010
BEN-00191,Violet Kimani,COHORT-SC-002,Scholarship,Mombasa,Male,21,2026-03-24,Active,,,+254799300492
BEN-00192,David Maina,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,20,2026-03-24,At-Risk,,,+254757197152
BEN-00193,Nicholas Ndung'u,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,23,2026-02-25,Active,,,+254740097636
BEN-00194,Joseph Simiyu,COHORT-SC-002,Scholarship,Mombasa,Female,28,2026-03-21,Active,,,+254747388792
BEN-00195,Boniface Omondi,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-12,Active,,,+254745896226
BEN-00196,Stephen Were,COHORT-SC-002,Scholarship,Mombasa,Male,21,2026-02-22,Active,,,+254710819505
BEN-00197,Kendi Auma,COHORT-SC-002,Scholarship,Mombasa,Female,18,2026-02-27,Disengaged,,,+254794982908
BEN-00198,Harrison Githinji,COHORT-SC-002,Scholarship,Mombasa,Male,22,2026-02-22,Active,,,+254770887307
BEN-00199,Tabitha Gichuki,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,25,2026-03-04,Active,,,+254721402740
BEN-00200,Kezia Kamau,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,17,2026-03-22,Active,,,+254746521025
BEN-00201,Francis Owino,COHORT-SC-002,Scholarship,Mombasa,Male,20,2026-03-08,At-Risk,,,+254738933176
BEN-00202,Wanjiku Nyambura,COHORT-SC-002,Scholarship,Mombasa,Female,20,2026-03-18,Active,,,+254789609131
BEN-00203,Tabitha Mwangi,COHORT-SC-002,Scholarship,Mombasa,Female,22,2026-03-09,Active,,,+254790440034
BEN-00204,Tabitha Githinji,COHORT-SC-002,Scholarship,Mombasa,Female,28,2026-02-23,Active,,,+254744295247
BEN-00205,Amina Mutinda,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,22,2026-03-03,Active,,,+254733581357
BEN-00206,Olive Kiplagat,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-02-26,Active,,,+254757535513
BEN-00207,Cynthia Nyambura,COHORT-SC-002,Scholarship,Mombasa,Female,23,2026-02-24,Active,,,+254720450542
BEN-00208,Boniface Auma,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-21,Active,,,+254766061934
BEN-00209,Brian Gichuki,COHORT-SC-002,Scholarship,Mombasa,Female,28,2026-03-03,Active,,,+254792963368
BEN-00210,Xavier Njoroge,COHORT-SC-002,Scholarship,Mombasa,Male,17,2026-03-08,Disengaged,,,+254742657384
BEN-00211,Harrison Njoroge,COHORT-SC-002,Scholarship,Mombasa,Male,20,2026-03-07,Active,,,+254755568701
BEN-00212,Kezia Otieno,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-01,Active,,,+254725304396
BEN-00213,Wanjiku Wangari,COHORT-SC-002,Scholarship,Mombasa,Prefer not to say,26,2026-03-10,Active,,,+254729822594
BEN-00214,Queen Adhiambo,COHORT-SC-002,Scholarship,Mombasa,Female,25,2026-03-01,Active,,,+254730517835
