visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-000026,BEN-00017,COHORT-SC-001,22-May-2026,Kezia Ochieng,Verified,-1.32634,36.78335,Optio laborum deleniti dolor animi quasi aperiam et amet labore.,
FV-000027,BEN-00018,COHORT-SC-001,2026-04-20,Grace Auma,Verified,-1.30511,36.81052,Culpa vero aspernatur delectus nisi perferendis doloremque blanditiis tempora doloribus.,
FV-000028,BEN-00019,COHORT-SC-001,2026-06-17,Grace Ndung'u,Partially Verified,-1.23741,36.76052,Aliquam aspernatur omnis natus et ea pariatur et eaque consectetur.,True
FV-000029,BEN-00019,COHORT-SC-001,2026-04-24,Kendi Awino,Verified,-1.19875,36.83258,Itaque ut vel ab numquam natus aut.,False
FV-000030,BEN-00020,COHORT-SC-001,2026-05-10,Nicholas Were,Verified,-1.25729,36.9051,Distinctio eaque ut sunt sunt fuga culpa rerum provident nostrum.,False
FV-000031,BEN-00021,COHORT-SC-001,2026-03-07,Zipporah Awino,Verified,-1.22676,36.88939,Ab repellendus error optio vel consequatur blanditiis autem mollitia earum.,True
FV-000032,BEN-00021,COHORT-SC-001,2026-04-07,Nancy Musyoka,No Contact,-1.36585,36.80317,Distinctio exercitationem porro sequi magnam dolorum tenetur amet odio repudiandae.,
FV-000033,BEN-00022,COHORT-SC-001,2026-04-07,Rose Rotich,Verified,-1.30517,36.8603,A quo odio ea qui.,
FV-000034,BEN-00022,COHORT-SC-001,2026-03-05,Stephen Gichuki,Verified,,36.84994,Provident natus beatae velit porro corrupti alias fuga mollitia inventore.,
FV-000035,BEN-00023,COHORT-SC-001,2026-06-14,Gladys Mutinda,No Contact,-1.31584,36.74592,Est tempore recusandae similique tempore.,
FV-000036,BEN-00024,COHORT-SC-001,2026-05-12,Nicholas Otieno,Verified,-1.34351,36.80549,Placeat pariatur explicabo nam soluta voluptate.,False
FV-000037,BEN-00024,COHORT-SC-001,2026-06-21,Felix Awino,No Contact,-1.22717,36.82844,Unde dolores cum reiciendis debitis impedit.,
FV-000038,BEN-00025,COHORT-SC-001,2026-02-22,Seun Were,partial,,36.903,Qui ex ut rem sint repellat.,True
FV-000039,BEN-00026,COHORT-SC-001,2026-06-11,James Auma,Verified,-1.36029,36.85103,Culpa praesentium fugit aliquam iusto dicta ullam.,False
FV-000040,BEN-00026,COHORT-SC-001,2026-03-28,Lilian Mwangi,No Contact,-1.31589,36.72282,Esse recusandae dolorem ad deserunt eveniet sint vitae.,False
FV-000041,BEN-00027,COHORT-SC-001,2026-06-03,Zipporah Waweru,no contact,-1.20474,36.84308,Expedita magni perspiciatis sapiente ex adipisci soluta.,
FV-000042,BEN-00028,COHORT-SC-001,2026-07-22,Felix Nyambura,Verified,-1.32179,36.82393,Debitis vitae eaque autem ipsa quas et.,False
FV-000043,BEN-00030,COHORT-SC-001,2026-03-01,Olive Maina,Verified,-1.35082,36.84404,Voluptates blanditiis tempore deleniti aliquid ipsa maxime rem porro velit.,
FV-000044,BEN-00031,COHORT-SC-001,2026-05-09,Amina Ndung'u,Verified,-1.34338,36.80239,Facilis architecto optio ex et sed.,True
FV-000045,BEN-00031,COHORT-SC-001,2026-07-21,Eunice Gichuki,Verified,-1.19208,36.83824,Magni pariatur eveniet possimus mollitia deleniti pariatur.,
FV-000046,BEN-00032,COHORT-SC-001,2026-02-22,Joseph Waweru,Partially Verified,-1.24454,36.74569,Perspiciatis temporibus nulla error molestias a enim inventore.,True
FV-000047,BEN-00033,COHORT-SC-001,2026-07-29,Eunice Rotich,verified,-1.28181,36.75687,Non eum ipsam perferendis maiores recusandae vero quasi omnis eligendi.,
FV-000048,BEN-00033,COHORT-SC-001,07/05/2026,Violet Achieng,Verified,-1.23631,36.76059,Excepturi repellendus quibusdam perferendis dolore dicta ad doloribus labore sed asperiores.,True
FV-000049,BEN-00034,COHORT-SC-001,2026-03-02,Harrison Njoroge,Verified,-1.18683,36.7795,Suscipit nemo quaerat fugit id corporis porro tempora similique.,False
FV-000050,BEN-00035,COHORT-SC-001,2026-07-28,James Achieng,partial,-1.29343,36.86507,Quod dolor rem possimus iure.,False
FV-000051,BEN-00036,COHORT-SC-001,2026-08-21,Quinton Musyoka,Verified,-1.20568,36.86044,Dolorum sed itaque reiciendis pariatur voluptates nisi veniam tempora nostrum.,True
FV-000052,BEN-00036,COHORT-SC-001,2026-06-04,Irene Wangari,Verified,-1.26833,36.83421,Incidunt tenetur ipsum culpa similique ipsum quibusdam saepe eius.,
FV-000053,BEN-00037,COHORT-SC-001,2026-03-28,Caroline Kamau,Verified,-1.3489,36.79388,Laborum dolores ipsam quae doloremque excepturi tempora aspernatur corrupti fugit.,True
FV-000054,BEN-00037,COHORT-SC-001,2026-06-05,Irene Were,Partially Verified,-1.25642,36.73835,Provident aperiam illum molestiae impedit dignissimos.,False
FV-000055,BEN-00038,COHORT-SC-001,08/07/2026,Amina Gichuki,Verified,-1.36403,36.73439,Harum quo veniam accusantium sunt nemo labore velit error.,True
FV-000056,BEN-00038,COHORT-SC-001,2026-04-18,Wanjiku Otieno,Partially Verified,-1.23147,36.74022,Sequi veritatis in quibusdam molestias nobis dolore dolor.,False
FV-000057,BEN-00038,COHORT-SC-001,2026-04-11,Queen Waweru,Verified,-1.21711,36.8301,Laborum harum pariatur reiciendis quam saepe ullam voluptatem modi.,False
FV-000058,BEN-00039,COHORT-SC-001,16-Mar-2026,Amina Maina,Partially Verified,-1.35231,36.83693,Nihil optio assumenda inventore sint delectus ea eveniet.,
FV-000059,BEN-00040,COHORT-SC-001,2026-08-08,Patrick Kimani,Verified,-1.23882,36.73812,Eveniet quis fugit quibusdam rerum dolorum aspernatur accusantium molestiae.,
FV-000060,BEN-00041,COHORT-SC-001,2026-05-17,Eunice Odongo,No Contact,-1.36532,36.86843,Dolore architecto vero aliquam adipisci dolorum saepe numquam.,
FV-000061,BEN-00041,COHORT-SC-001,2026-07-21,Priscilla Onyango,Verified,,36.82642,Commodi pariatur natus dolor praesentium quisquam cumque.,
FV-000062,BEN-00041,COHORT-SC-001,2026-02-22,Caroline Gichuki,Verified,-1.3076,36.91,Vitae quaerat quod cum est neque ut nemo tenetur fugiat.,False
FV-000063,BEN-00042,COHORT-SC-001,2026-04-11,Zipporah Owino,Partially Verified,-1.23909,36.84005,Asperiores porro occaecati aut quo sed.,True
FV-000064,BEN-00043,COHORT-SC-001,2026-06-08,Brian Auma,Referred,-1.22186,36.7239,Rem recusandae natus aliquam minus optio architecto officia accusamus in.,True
FV-000065,BEN-00044,COHORT-SC-001,2026-07-12,Uchenna Chebet,Verified,,36.73607,Autem vero odio repudiandae provident ipsa quasi vitae earum.,
FV-000066,BEN-00045,COHORT-SC-001,22/03/2026,Harrison Otieno,Verified,-1.3131,36.90733,Quo iure repudiandae nihil eum doloribus vel eius iste quibusdam.,True
FV-000067,BEN-00045,COHORT-SC-001,2026-06-12,Owen Achieng,Verified,-1.25591,36.80423,Nostrum fugiat adipisci sed delectus distinctio reiciendis excepturi sunt praesentium.,False
FV-000068,BEN-00046,COHORT-SC-001,2026-07-03,Olive Achieng,no contact,-1.27578,36.87259,Nam maxime deleniti dolores illo nam dolores.,
FV-000069,BEN-00046,COHORT-SC-001,2026-03-16,Grace Omondi,Verified,-1.35068,36.90266,Officia laudantium recusandae at dolore porro esse neque labore.,
FV-000070,BEN-00047,COHORT-SC-001,2026-07-31,Kendi Omondi,Partially Verified,-1.23531,36.7795,Exercitationem voluptatum mollitia explicabo iste esse dolorem quam et quia.,
FV-000071,BEN-00048,COHORT-SC-001,2026-06-28,Zipporah Ochieng,Verified,-1.34534,36.83775,Deleniti qui eius nihil quis nisi.,True
FV-000072,BEN-00048,COHORT-SC-001,2026-06-30,Grace Onyango,Verified,-1.25754,36.87152,Rerum eos facere esse provident.,
FV-000073,BEN-00049,COHORT-SC-001,2026-05-15,Mary Otieno,partial,-1.19762,36.79679,Earum voluptate mollitia possimus commodi sit.,
FV-000074,BEN-00049,COHORT-SC-001,2026-03-24,Harrison Simiyu,Verified,-1.25551,36.74612,Aut accusamus eligendi laboriosam exercitationem vitae dolorum similique beatae.,
FV-000075,BEN-00051,COHORT-SC-001,2026-03-28,Olive Maina,Verified,-1.35558,36.88366,Id asperiores occaecati amet corrupti.,False
FV-000076,BEN-00051,COHORT-SC-001,2026-05-30,Seun Njenga,Partially Verified,-1.23088,36.86643,Veniam assumenda dolorum nam impedit nisi nulla quod fugit tenetur.,True
FV-000077,BEN-00052,COHORT-SC-001,2026-08-08,David Ochieng,Referred,-1.28933,36.84134,Similique voluptatibus esse numquam non qui veniam.,
FV-000078,BEN-00052,COHORT-SC-001,2026-05-12,Eunice Njoroge,verified,-1.37019,36.89698,Numquam eaque aspernatur dolores mollitia culpa.,False
FV-000079,BEN-00052,COHORT-SC-001,2026-08-19,Rose Ndung'u,verified,-1.21421,36.91194,Ipsum nisi eos doloremque provident praesentium iste porro.,
FV-000080,BEN-00053,COHORT-SC-001,2026-04-05,Kezia Njenga,No Contact,-1.3799,36.75444,Ratione numquam optio ut incidunt molestias officia.,
FV-000081,BEN-00054,COHORT-SC-001,2026-06-01,Owen Onyango,Verified,-1.35505,36.86419,Repudiandae architecto cumque esse quibusdam necessitatibus enim.,True
FV-000082,BEN-00054,COHORT-SC-001,2026-03-31,Rose Mwangi,Verified,-1.36847,36.75942,Iusto esse illo earum molestiae ipsa.,
FV-000083,BEN-00054,COHORT-SC-001,2026-07-31,Seun Chebet,Verified,-1.25064,36.72617,Aliquam inventore eum dolorum at vitae saepe nemo veritatis voluptatum.,
FV-000084,BEN-00055,COHORT-SC-001,2026-03-06,Joseph Musyoka,Verified,-1.21123,36.74215,Nemo quis cupiditate maxime ipsam eius voluptatum.,True
FV-000085,BEN-00056,COHORT-SC-001,2026-04-06,Kendi Omondi,Partially Verified,-1.35661,36.79247,Odio laudantium at expedita ex pariatur similique ex possimus.,False
FV-000086,BEN-00057,COHORT-SC-001,2026-03-31,Kezia Mwangi,No Contact,-1.36698,36.73392,Optio id quis alias at dolorum blanditiis.,
FV-000087,BEN-00057,COHORT-SC-001,03-Mar-2026,Wanjiku Maina,Verified,-1.32605,36.76891,Sint repudiandae a sit iure amet maxime numquam.,
FV-000088,BEN-00058,COHORT-SC-001,2026-05-11,Eunice Musyoka,Verified,-1.20858,36.8791,Numquam quis dignissimos molestias unde ipsa praesentium commodi voluptate.,False
FV-000089,BEN-00058,COHORT-SC-001,2026-03-28,Yvonne Mugo,Partially Verified,-1.19683,36.75434,Reiciendis quae est accusamus illum dolore sapiente beatae veniam officia.,False
FV-000090,BEN-00059,COHORT-SC-001,2026-06-15,Nicholas Awino,Verified,-1.23721,36.87353,Libero quaerat magni earum rerum voluptatem.,
FV-000091,BEN-00059,COHORT-SC-001,2026-07-06,Leonard Rotich,Verified,-1.30706,36.87435,Itaque corporis deleniti nobis quia consequatur architecto.,True
FV-000092,BEN-00060,COHORT-SC-001,2026-05-29,Esther Owino,Verified,-1.24941,36.80514,Excepturi ratione eaque a quas saepe neque optio sint.,
FV-000093,BEN-00060,COHORT-SC-001,2026-08-06,Nancy Kiplagat,Partially Verified,-1.30872,36.81957,Molestiae exercitationem mollitia molestiae iste eum deleniti possimus nemo.,True
FV-000094,BEN-00061,COHORT-SC-001,2026-06-12,Dennis Kamau,Verified,-1.25359,36.79608,Sequi illum et labore totam fugit voluptates.,True
FV-000095,BEN-00062,COHORT-SC-001,2026-05-02,Dennis Njoroge,Verified,-1.29234,36.87303,Libero alias magnam nihil sit soluta.,
FV-000096,BEN-00062,COHORT-SC-001,02-May-2026,Joseph Kiplagat,Partially Verified,-1.26627,36.84062,Aut tenetur accusamus corporis sit voluptas asperiores quos eaque.,True
FV-000097,BEN-00063,COHORT-SC-001,2026-04-28,Wanjiku Waweru,Partially Verified,-1.24629,36.91507,Possimus officiis sequi sequi similique fugit et quaerat quis sit alias.,
FV-000098,BEN-00064,COHORT-SC-001,2026-04-18,Harrison Odongo,Verified,-1.3777,36.85711,Doloremque placeat enim dolorem at.,
FV-000099,BEN-00064,COHORT-SC-001,2026-07-14,Zipporah Nyambura,Verified,-1.23424,36.80413,Quis provident aut cumque error.,False
FV-000100,BEN-00066,COHORT-SC-001,2026-04-25,Gladys Adhiambo,Verified,-1.2159,36.75594,Aliquid recusandae eos fugiat corporis.,False
FV-000101,BEN-00067,COHORT-SC-001,2026-07-09,Hassan Githinji,Verified,-1.22646,36.80229,Illum placeat debitis cupiditate non fugit placeat libero nesciunt doloremque.,True
FV-000102,BEN-00067,COHORT-SC-001,2026-05-25,Owen Mugo,No Contact,-1.27042,36.75698,Itaque pariatur tempore iure enim molestias asperiores.,True
FV-000103,BEN-00068,COHORT-SC-001,2026-04-13,Stephen Kiplagat,Verified,-1.22058,36.901,Voluptates error vitae porro itaque error voluptatum sequi.,True
FV-000104,BEN-00070,COHORT-SC-001,11-Aug-2026,Patrick Kiplagat,Partially Verified,-1.19985,36.85458,Dolores nemo nemo voluptatibus eos.,False
FV-000105,BEN-00071,COHORT-SC-001,2026-06-17,Seun Ochieng,partial,-1.29828,36.80311,Earum natus placeat quia aliquid non libero temporibus.,
FV-000106,BEN-00071,COHORT-SC-001,2026-04-29,Aisha Waweru,No Contact,-1.34073,36.8281,Quod dolorem reiciendis dolor deleniti dolorum quidem.,True
FV-000107,BEN-00072,COHORT-SC-001,2026-05-18,Aisha Wanjiku,Partially Verified,-1.30971,36.77124,Occaecati temporibus officia est ipsam neque.,False
FV-000108,BEN-00072,COHORT-SC-001,2026-07-29,Kezia Wangari,Verified,-1.36443,36.78387,At eos quibusdam cupiditate consequatur molestiae.,
FV-000109,BEN-00074,COHORT-SC-001,2026-04-26,Francis Ochieng,Referred,-1.26197,36.91588,Minus totam rerum ducimus repudiandae laboriosam rem quia.,False
FV-000110,BEN-00074,COHORT-SC-001,2026-02-25,Aisha Wangari,Partially Verified,-1.23981,36.75491,Rem iusto asperiores quidem dolorem perspiciatis perferendis id.,False
FV-000111,BEN-00075,COHORT-SC-001,2026-05-12,Francis Musyoka,Verified,-1.23938,36.88595,Facilis ratione accusamus modi iste perferendis perferendis nesciunt reprehenderit velit.,False
FV-000112,BEN-00076,COHORT-SC-001,05/08/2026,Yvonne Kimani,Verified,-1.34709,36.73891,Perferendis iusto nulla velit eveniet.,True
FV-000113,BEN-00077,COHORT-SC-001,2026-04-16,Lilian Kimani,Verified,,36.73347,Dolore aperiam reprehenderit tenetur error illum consequuntur veniam esse laudantium atque.,
FV-000114,BEN-00077,COHORT-SC-001,2026-05-01,Irene Ochieng,Verified,-1.35989,36.7662,Consequatur iste perferendis quia veniam in quia culpa impedit aut.,
FV-000115,BEN-00079,COHORT-SC-001,08/03/2026,Maurice Maina,Verified,-1.21853,36.8314,Nulla vel eius porro dolor ipsam doloremque facilis voluptatem.,False
FV-000116,BEN-00080,COHORT-SC-001,2026-08-04,Brian Maina,Verified,-1.32044,36.73432,Molestias voluptate facere id deleniti commodi sed iste.,False
FV-000117,BEN-00081,COHORT-SC-001,2026-08-17,Amina Ndung'u,Verified,-1.38338,36.72839,Odit nisi accusantium ratione doloribus commodi.,
FV-000118,BEN-00082,COHORT-SC-001,2026-05-29,Priscilla Owino,Verified,-1.31166,36.78549,Dignissimos rerum mollitia nesciunt repellat doloremque quo ratione nisi eius.,True
FV-000119,BEN-00083,COHORT-SC-001,2026-06-10,James Mwangi,Verified,-1.21207,36.85436,Voluptates molestiae reiciendis beatae sint consectetur.,
FV-000120,BEN-00084,COHORT-SC-001,2026-04-01,Brian Simiyu,Verified,-1.36164,36.76695,Ratione dolores eum cupiditate amet qui minima quia.,True
FV-000121,BEN-00085,COHORT-SC-001,2026-06-16,Irene Nyambura,Verified,-1.28603,36.80499,Ipsum facere nisi iste dolore nostrum quas tenetur omnis.,False
FV-000122,BEN-00085,COHORT-SC-001,2026-05-10,Grace Onyango,Partially Verified,-1.35615,36.79691,Itaque vitae aperiam laboriosam illo placeat laudantium.,
FV-000123,BEN-00085,COHORT-SC-001,2026-05-09,Dennis Adhiambo,Verified,-1.18975,36.8904,Asperiores aspernatur non aperiam eius odio molestias eveniet voluptatum.,False
FV-000124,BEN-00086,COHORT-SC-001,2026-04-12,Zipporah Kamau,Partially Verified,-1.24683,36.77277,Eos magni inventore recusandae beatae omnis soluta mollitia sint inventore.,False
FV-000125,BEN-00086,COHORT-SC-001,2026-08-11,Wanjiku Maina,Verified,-1.37123,36.83966,Impedit repudiandae id quas est est ducimus.,True
FV-000126,BEN-00087,COHORT-SC-001,2026-04-22,Zipporah Achieng,Verified,-1.22941,36.84087,Porro labore at assumenda inventore quia.,True
FV-000127,BEN-00088,COHORT-SC-001,2026-07-10,Gladys Ndung'u,Verified,-1.38426,36.83078,Repellat nam nesciunt natus eveniet commodi explicabo pariatur.,
FV-000128,BEN-00089,COHORT-SC-001,2026-08-10,Felix Wanjiku,Referred,-1.20935,36.72446,Sint quam voluptas nobis expedita neque distinctio omnis dolore.,False
FV-000129,BEN-00089,COHORT-SC-001,2026-06-27,Irene Kamau,Verified,-1.35153,36.78272,Expedita nam beatae eius dolorem.,False
FV-000130,BEN-00090,COHORT-SC-001,2026-06-14,James Achieng,Verified,-1.27324,36.8571,Sapiente voluptate repellendus nostrum odit ad ut repudiandae eaque.,False
FV-000131,BEN-00092,COHORT-SC-001,19-Jul-2026,Dennis Kiplagat,Partially Verified,-1.30368,36.91338,Earum quis ullam expedita delectus corporis.,True
FV-000132,BEN-00092,COHORT-SC-001,04/04/2026,Uchenna Otieno,Verified,-1.3033,36.82286,Architecto qui voluptas at minus fugiat iste culpa.,False
FV-000133,BEN-00093,COHORT-SC-001,2026-06-24,Grace Kiprotich,Verified,-1.26075,36.86204,Quam quod necessitatibus assumenda amet culpa nulla.,
FV-000134,BEN-00093,COHORT-SC-001,2026-06-09,Mary Kimani,Verified,-1.36218,36.86766,Earum optio laborum ipsam earum.,
FV-000135,BEN-00094,COHORT-SC-001,2026-05-08,Brian Adhiambo,Verified,-1.23478,36.7645,Beatae inventore eligendi perspiciatis laborum pariatur aliquid hic nobis ab.,False
FV-000136,BEN-00096,COHORT-SC-001,2026-03-01,Raphael Gichuki,no contact,-1.29844,36.88395,Veniam quisquam quisquam enim blanditiis libero inventore.,False
FV-000137,BEN-00097,COHORT-SC-001,2026-04-03,Boniface Were,Verified,-1.31875,36.88934,Fugit provident magnam rerum rem asperiores.,True
FV-000138,BEN-00098,COHORT-SC-001,2026-07-29,Felix Maina,Verified,-1.34796,36.78781,Ipsa itaque aspernatur est inventore.,
FV-000139,BEN-00100,COHORT-SC-001,2026-06-24,Yvonne Githinji,Partially Verified,-1.37989,36.80566,Quae in beatae accusantium eveniet reiciendis nulla rerum.,
FV-000140,BEN-00101,COHORT-SC-001,28-Jul-2026,Stephen Nyambura,Verified,-1.35331,36.85795,At sapiente doloribus nihil minima id est excepturi.,False
FV-000141,BEN-00102,COHORT-SC-001,2026-06-29,Stephen Kariuki,Verified,-1.2358,36.76526,Quod asperiores odio minus deserunt quod expedita vero.,False
FV-000142,BEN-00102,COHORT-SC-001,2026-07-06,David Simiyu,Verified,-1.24372,36.78644,Dolores corporis deserunt nobis quis omnis.,True
FV-000143,BEN-00103,COHORT-SC-001,2026-05-31,James Mutinda,Partially Verified,-1.31254,36.85233,Veritatis occaecati iure natus neque perspiciatis.,True
FV-000144,BEN-00104,COHORT-SC-001,2026-08-13,Uchenna Onyango,Verified,-1.34679,36.73424,Officia voluptates eum voluptas et ipsam iusto occaecati recusandae nihil.,
FV-000145,BEN-00105,COHORT-SC-001,2026-06-06,Nancy Were,No Contact,-1.19193,36.89341,Magni est iste animi rerum asperiores sint sequi.,False
FV-000146,BEN-00106,COHORT-SC-001,2026-06-28,Olive Otieno,Verified,-1.20974,36.82686,Nisi fugit neque veritatis qui aliquam tenetur nemo deleniti non magnam.,True
FV-000147,BEN-00107,COHORT-SC-001,2026-06-08,Stephen Mwangi,Verified,-1.33817,36.79529,Ipsum repellat saepe voluptatem assumenda.,True
FV-000148,BEN-00107,COHORT-SC-001,23-Jun-2026,Stephen Ndung'u,Verified,-1.21121,36.77044,Aliquam provident voluptatibus minima non facilis.,False
FV-000149,BEN-00108,COHORT-SC-001,2026-07-17,Rose Chebet,Verified,-1.26276,36.76237,Harum quo perspiciatis amet occaecati ex ex.,False
FV-000150,BEN-00108,COHORT-SC-001,2026-05-10,Felix Awino,Verified,-1.25558,36.72794,Perspiciatis eligendi quam omnis temporibus sit ex nesciunt consequuntur expedita.,
FV-000151,BEN-00109,COHORT-SC-001,2026-03-17,Yvonne Musyoka,Referred,-1.37415,36.89253,Consectetur quae assumenda nam officia eveniet consectetur praesentium.,
FV-000152,BEN-00110,COHORT-SC-001,2026-06-07,Aisha Awino,Verified,-1.30092,36.85701,Atque perferendis magni accusantium est veritatis exercitationem quisquam deleniti voluptatum.,False
FV-000153,BEN-00111,COHORT-SC-001,2026-05-22,Patrick Omondi,partial,-1.30117,36.74921,Aspernatur sapiente aut quo rerum sunt.,True
FV-000154,BEN-00112,COHORT-SC-001,2026-06-13,Eunice Njoroge,Verified,-1.24261,36.74322,Optio soluta nulla nisi culpa.,False
FV-000155,BEN-00113,COHORT-SC-001,2026-05-25,Yvonne Ochieng,Verified,-1.21957,36.78633,Rerum quo repellat cumque ipsa illum.,False
FV-000156,BEN-00114,COHORT-SC-001,2026-06-22,James Achieng,verified,-1.26167,36.83995,Voluptas nostrum quibusdam quos doloremque dolores vitae.,
FV-000157,BEN-00115,COHORT-SC-001,2026-06-17,Nancy Chebet,Verified,-1.27638,36.83802,Temporibus deserunt perspiciatis necessitatibus ipsam quo quod magnam in.,False
FV-000158,BEN-00115,COHORT-SC-001,2026-05-17,Nancy Njoroge,Verified,-1.35614,36.76006,Repellendus reiciendis consequuntur dolorum odit soluta.,True
FV-000159,BEN-00116,COHORT-SC-001,2026-08-12,Priscilla Kiplagat,Verified,-1.26192,36.89931,Vel quae maiores commodi assumenda cum ipsum maiores rerum at.,False
FV-000160,BEN-00116,COHORT-SC-001,2026-04-17,Yvonne Owino,Verified,-1.29633,36.84066,Repellendus suscipit ut impedit id fugiat harum.,True
FV-000161,BEN-00117,COHORT-SC-001,2026-05-29,Aisha Njenga,Verified,-1.24367,36.74154,Fugiat adipisci ut saepe officiis.,False
FV-000162,BEN-00118,COHORT-SC-001,2026-03-06,Violet Rotich,No Contact,-1.27582,36.88658,Consequuntur enim rerum possimus consequuntur provident.,False
FV-000163,BEN-00118,COHORT-SC-001,2026-06-07,David Kimani,Partially Verified,-1.3215,36.78538,Nostrum temporibus accusantium dolor corrupti velit non incidunt quod.,
FV-000164,BEN-00118,COHORT-SC-001,2026-07-10,Hassan Kiprotich,Verified,-1.28266,36.74359,Error aliquid in recusandae itaque beatae temporibus.,True
FV-000165,BEN-00119,COHORT-SC-001,2026-04-16,David Owino,Verified,-1.35407,36.90019,Modi odio nemo quaerat eos a explicabo necessitatibus deleniti pariatur.,False
FV-000166,BEN-00120,COHORT-SC-001,2026-07-20,Mary Onyango,No Contact,,36.89732,Voluptate architecto minima magni voluptates mollitia hic iusto odio voluptatem.,True
FV-000167,BEN-00120,COHORT-SC-001,2026-02-24,Harrison Rotich,No Contact,-1.37685,36.72377,Quibusdam explicabo architecto dolores omnis aut neque.,
FV-000168,BEN-00121,COHORT-SC-001,2026-03-05,Xavier Kariuki,Partially Verified,-1.24275,36.83105,Consequatur explicabo excepturi odit rerum placeat voluptatem laboriosam.,False
