disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0000024,BEN-00005,COHORT-SC-001,2026-07-06,2026-07-15,3232,Delayed,9,Cash
DISB-0000025,BEN-00005,COHORT-SC-001,2026-08-06,2026-08-06,4322,Paid,0,Cash
DISB-0000026,BEN-00006,COHORT-SC-001,2026-04-06,2026-05-01,5484,Delayed,25,M-Pesa
DISB-0000027,BEN-00006,COHORT-SC-001,2026-05-06,2026-05-06,5704,Paid,0,Bank Transfer
DISB-0000028,BEN-00006,COHORT-SC-001,2026-06-06,2026-06-06,6639,Paid,0,Cash
DISB-0000029,BEN-00006,COHORT-SC-001,2026-07-06,2026-07-06,6599,Paid,0,M-Pesa
DISB-0000030,BEN-00006,COHORT-SC-001,2026-08-06,2026-08-06,4785,Paid,0,Cash
DISB-0000031,BEN-00007,COHORT-SC-001,2026-04-06,2026-04-06,7677,Paid,0,M-Pesa
DISB-0000032,BEN-00007,COHORT-SC-001,2026-05-06,2026-05-06,5878,Paid,0,Bank Transfer
DISB-0000033,BEN-00007,COHORT-SC-001,2026-06-06,2026-06-21,4819,Delayed,15,Cash
DISB-0000034,BEN-00007,COHORT-SC-001,2026-07-06,2026-07-18,6967,Delayed,12,Bank Transfer
DISB-0000035,BEN-00007,COHORT-SC-001,2026-08-06,2026-08-06,7504,Pending,0,M-Pesa
DISB-0000036,BEN-00008,COHORT-SC-001,2026-04-06,2026-04-06,7273,Paid,0,M-Pesa
DISB-0000037,BEN-00008,COHORT-SC-001,2026-05-06,2026-05-06,4448,Paid,0,M-Pesa
DISB-0000038,BEN-00008,COHORT-SC-001,2026-06-06,2026-06-22,4601,Delayed,16,Cash
DISB-0000039,BEN-00008,COHORT-SC-001,2026-07-06,2026-07-06,6363,Paid,0,Cash
DISB-0000040,BEN-00008,COHORT-SC-001,2026-08-06,2026-08-06,3461,Pending,0,Bank Transfer
DISB-0000041,BEN-00009,COHORT-SC-001,2026-03-06,2026-04-04,7254,Delayed,29,Bank Transfer
DISB-0000042,BEN-00009,COHORT-SC-001,2026-04-06,2026-04-06,4064,Paid,0,Bank Transfer
DISB-0000043,BEN-00009,COHORT-SC-001,2026-05-06,2026-05-06,7070,Paid,0,Cash
DISB-0000044,BEN-00009,COHORT-SC-001,2026-06-06,2026-06-06,4894,Paid,0,Bank Transfer
DISB-0000045,BEN-00009,COHORT-SC-001,2026-07-06,2026-07-06,4779,Paid,0,M-Pesa
DISB-0000046,BEN-00009,COHORT-SC-001,2026-08-06,2026-08-06,7003,Paid,0,M-Pesa
DISB-0000047,BEN-00010,COHORT-SC-001,2026-04-06,2026-04-06,3379,Paid,0,Cash
DISB-0000048,BEN-00010,COHORT-SC-001,2026-05-06,2026-05-06,7743,Paid,0,Cash
DISB-0000049,BEN-00010,COHORT-SC-001,2026-06-06,2026-06-06,3528,Paid,0,Bank Transfer
DISB-0000050,BEN-00010,COHORT-SC-001,2026-07-06,2026-07-06,3226,Paid,0,Bank Transfer
DISB-0000051,BEN-00010,COHORT-SC-001,2026-08-06,2026-08-06,3040,Paid,0,M-Pesa
DISB-0000052,BEN-00011,COHORT-SC-001,2026-04-06,2026-04-06,5497,Paid,0,Bank Transfer
DISB-0000053,BEN-00011,COHORT-SC-001,2026-05-06,2026-05-06,7479,Pending,0,Cash
DISB-0000054,BEN-00011,COHORT-SC-001,2026-06-06,2026-06-06,3731,Paid,0,M-Pesa
DISB-0000055,BEN-00011,COHORT-SC-001,2026-07-06,2026-07-06,3813,Paid,0,Bank Transfer
DISB-0000056,BEN-00011,COHORT-SC-001,2026-08-06,2026-08-06,6126,Paid,0,Bank Transfer
DISB-0000057,BEN-00012,COHORT-SC-001,2026-04-06,2026-04-06,6782,Paid,0,Cash
DISB-0000058,BEN-00012,COHORT-SC-001,2026-05-06,2026-05-06,3858,delayed,0,Bank Transfer
DISB-0000059,BEN-00012,COHORT-SC-001,2026-06-06,,4575,delayed,0,M-Pesa
DISB-0000060,BEN-00012,COHORT-SC-001,2026-07-06,2026-07-06,3518,Paid,0,Cash
DISB-0000061,BEN-00012,COHORT-SC-001,2026-08-06,2026-08-06,7295,Paid,0,Bank Transfer
DISB-0000062,BEN-00013,COHORT-SC-001,2026-03-06,2026-03-06,3016,Paid,0,Cash
DISB-0000063,BEN-00013,COHORT-SC-001,2026-04-06,2026-04-06,7313,Paid,0,M-Pesa
DISB-0000064,BEN-00013,COHORT-SC-001,2026-05-06,2026-05-06,7142,Paid,0,Cash
DISB-0000065,BEN-00013,COHORT-SC-001,2026-06-06,2026-06-06,3186,Paid,0,M-Pesa
DISB-0000066,BEN-00013,COHORT-SC-001,2026-07-06,2026-07-21,6298,Delayed,15,M-Pesa
DISB-0000067,BEN-00013,COHORT-SC-001,2026-08-06,2026-08-06,7441,Paid,0,Cash
DISB-0000068,BEN-00014,COHORT-SC-001,2026-03-06,2026-03-06,4959,Paid,0,Bank Transfer
DISB-0000069,BEN-00014,COHORT-SC-001,2026-04-06,2026-04-06,3596,Paid,0,M-Pesa
DISB-0000070,BEN-00014,COHORT-SC-001,2026-05-06,2026-05-06,3394,Paid,0,Bank Transfer
DISB-0000071,BEN-00014,COHORT-SC-001,2026-06-06,2026-06-06,6820,Paid,0,M-Pesa
DISB-0000072,BEN-00014,COHORT-SC-001,2026-07-06,2026-07-06,6434,Paid,0,Cash
DISB-0000073,BEN-00014,COHORT-SC-001,2026-08-06,2026-08-06,5129,Paid,0,Cash
DISB-0000074,BEN-00015,COHORT-SC-001,2026-03-06,2026-03-06,6686,Paid,0,Bank Transfer
DISB-0000075,BEN-00015,COHORT-SC-001,2026-04-06,2026-04-06,7706,Paid,0,Cash
DISB-0000076,BEN-00015,COHORT-SC-001,2026-05-06,2026-05-06,3824,Paid,0,Bank Transfer
DISB-0000077,BEN-00015,COHORT-SC-001,2026-06-06,2026-06-06,6724,Pending,0,Bank Transfer
DISB-0000078,BEN-00015,COHORT-SC-001,2026-07-06,,3416,Withheld,0,Bank Transfer
DISB-0000079,BEN-00015,COHORT-SC-001,2026-08-06,2026-08-06,3165,Paid,0,Bank Transfer
DISB-0000080,BEN-00016,COHORT-SC-001,2026-04-06,2026-04-06,5764,Paid,0,Bank Transfer
DISB-0000081,BEN-00016,COHORT-SC-001,2026-05-06,2026-05-06,6039,Paid,0,Bank Transfer
DISB-0000082,BEN-00016,COHORT-SC-001,2026-06-06,2026-06-06,6421,Paid,0,Cash
DISB-0000083,BEN-00016,COHORT-SC-001,2026-07-06,2026-07-06,7615,withheld,0,Bank Transfer
DISB-0000084,BEN-00016,COHORT-SC-001,2026-08-06,2026-08-06,6626,Paid,0,M-Pesa
DISB-0000085,BEN-00017,COHORT-SC-001,2026-04-06,2026-04-06,4351,Paid,0,Cash
DISB-0000086,BEN-00017,COHORT-SC-001,2026-05-06,2026-05-06,3029,Paid,0,Cash
DISB-0000087,BEN-00017,COHORT-SC-001,2026-06-06,,5895,Withheld,0,M-Pesa
DISB-0000088,BEN-00017,COHORT-SC-001,2026-07-06,2026-07-31,3011,Delayed,25,Cash
DISB-0000089,BEN-00017,COHORT-SC-001,2026-08-06,2026-08-06,3812,Paid,0,Cash
DISB-0000090,BEN-00018,COHORT-SC-001,2026-04-06,2026-04-06,4001,Paid,0,M-Pesa
DISB-0000091,BEN-00018,COHORT-SC-001,2026-05-06,2026-05-06,7141,Pending,0,Bank Transfer
DISB-0000092,BEN-00018,COHORT-SC-001,2026-06-06,2026-06-06,5661,Paid,0,M-Pesa
DISB-0000093,BEN-00018,COHORT-SC-001,2026-07-06,2026-07-06,5786,Pending,0,Bank Transfer
DISB-0000094,BEN-00018,COHORT-SC-001,2026-08-06,2026-08-06,6634,Paid,0,M-Pesa
DISB-0000095,BEN-00019,COHORT-SC-001,2026-04-06,2026-04-06,6599,Paid,0,M-Pesa
DISB-0000096,BEN-00019,COHORT-SC-001,2026-05-06,2026-05-06,3135,Paid,0,Bank Transfer
DISB-0000097,BEN-00019,COHORT-SC-001,2026-06-06,2026-06-06,4876,withheld,0,M-Pesa
DISB-0000098,BEN-00019,COHORT-SC-001,2026-07-06,2026-07-06,4108,Paid,0,Cash
DISB-0000099,BEN-00019,COHORT-SC-001,2026-08-06,2026-08-06,3787,Paid,0,M-Pesa
DISB-0000100,BEN-00020,COHORT-SC-001,2026-03-06,2026-03-06,6593,Paid,0,Cash
DISB-0000101,BEN-00020,COHORT-SC-001,2026-04-06,2026-04-13,4810,Delayed,7,M-Pesa
DISB-0000102,BEN-00020,COHORT-SC-001,2026-05-06,2026-05-06,7061,Paid,0,Cash
DISB-0000103,BEN-00020,COHORT-SC-001,2026-06-06,2026-06-06,3669,Paid,0,Cash
DISB-0000104,BEN-00020,COHORT-SC-001,2026-07-06,2026-07-06,3601,Paid,0,M-Pesa
DISB-0000105,BEN-00020,COHORT-SC-001,2026-08-06,2026-08-06,6006,Pending,0,Bank Transfer
DISB-0000106,BEN-00021,COHORT-SC-001,2026-04-06,2026-04-06,5873,Paid,0,Bank Transfer
DISB-0000107,BEN-00021,COHORT-SC-001,2026-05-06,2026-05-29,5762,paid,23,M-Pesa
DISB-0000108,BEN-00021,COHORT-SC-001,2026-06-06,,5994,Withheld,0,M-Pesa
DISB-0000109,BEN-00021,COHORT-SC-001,2026-07-06,2026-07-06,5743,paid,0,Cash
DISB-0000110,BEN-00021,COHORT-SC-001,2026-08-06,2026-08-06,3317,Paid,0,Bank Transfer
DISB-0000111,BEN-00022,COHORT-SC-001,2026-04-06,2026-04-19,6414,Delayed,13,M-Pesa
DISB-0000112,BEN-00022,COHORT-SC-001,2026-05-06,2026-05-06,6088,Paid,0,M-Pesa
DISB-0000113,BEN-00022,COHORT-SC-001,2026-06-06,2026-06-17,5309,Delayed,11,Bank Transfer
DISB-0000114,BEN-00022,COHORT-SC-001,2026-07-06,2026-07-06,7067,Pending,0,Cash
DISB-0000115,BEN-00022,COHORT-SC-001,2026-08-06,2026-08-06,5690,Paid,0,Bank Transfer
DISB-0000116,BEN-00023,COHORT-SC-001,2026-04-06,2026-04-06,3212,Paid,0,Cash
DISB-0000117,BEN-00023,COHORT-SC-001,2026-05-06,2026-05-06,6647,PAID,0,Cash
DISB-0000118,BEN-00023,COHORT-SC-001,2026-06-06,2026-06-06,3763,Paid,0,Cash
DISB-0000119,BEN-00023,COHORT-SC-001,2026-07-06,2026-07-06,3155,Pending,0,Cash
DISB-0000120,BEN-00023,COHORT-SC-001,2026-08-06,2026-08-06,7845,Paid,0,M-Pesa
DISB-0000121,BEN-00024,COHORT-SC-001,2026-04-06,2026-04-06,5432,Paid,0,Bank Transfer
DISB-0000122,BEN-00024,COHORT-SC-001,2026-05-06,2026-05-06,7310,Pending,0,M-Pesa
DISB-0000123,BEN-00024,COHORT-SC-001,2026-06-06,2026-06-06,4021,Paid,0,Bank Transfer
DISB-0000124,BEN-00024,COHORT-SC-001,2026-07-06,2026-07-06,5894,Paid,0,Bank Transfer
DISB-0000125,BEN-00024,COHORT-SC-001,2026-08-06,2026-08-06,4128,Pending,0,Bank Transfer
DISB-0000126,BEN-00025,COHORT-SC-001,2026-04-06,2026-04-06,4761,Paid,0,Cash
DISB-0000127,BEN-00025,COHORT-SC-001,2026-05-06,2026-05-06,6777,Paid,0,Cash
DISB-0000128,BEN-00025,COHORT-SC-001,2026-06-06,2026-06-06,5475,Paid,0,Cash
DISB-0000129,BEN-00025,COHORT-SC-001,2026-07-06,2026-07-06,6817,Pending,0,Bank Transfer
DISB-0000130,BEN-00025,COHORT-SC-001,2026-08-06,2026-08-06,4381,Paid,0,Cash
DISB-0000131,BEN-00026,COHORT-SC-001,2026-04-06,2026-04-06,7773,Paid,0,Bank Transfer
DISB-0000132,BEN-00026,COHORT-SC-001,2026-05-06,2026-05-06,4623,Paid,0,Bank Transfer
DISB-0000133,BEN-00026,COHORT-SC-001,2026-06-06,2026-06-06,4906,Pending,0,Bank Transfer
DISB-0000134,BEN-00026,COHORT-SC-001,2026-07-06,2026-07-06,6667,Paid,0,Cash
DISB-0000135,BEN-00026,COHORT-SC-001,2026-08-06,2026-08-06,5262,Paid,0,Bank Transfer
DISB-0000136,BEN-00027,COHORT-SC-001,2026-04-06,2026-04-06,7491,Paid,0,Cash
DISB-0000137,BEN-00027,COHORT-SC-001,2026-05-06,2026-05-06,5395,Paid,0,Cash
DISB-0000138,BEN-00027,COHORT-SC-001,2026-06-06,2026-06-06,3923,Paid,0,Cash
DISB-0000139,BEN-00027,COHORT-SC-001,2026-07-06,2026-07-06,6679,PAID,0,Cash
DISB-0000140,BEN-00027,COHORT-SC-001,2026-08-06,2026-08-06,6206,Paid,0,Bank Transfer
DISB-0000141,BEN-00028,COHORT-SC-001,2026-04-06,2026-04-06,7762,Paid,0,Cash
DISB-0000142,BEN-00028,COHORT-SC-001,2026-05-06,2026-05-06,7425,Paid,0,M-Pesa
DISB-0000143,BEN-00028,COHORT-SC-001,2026-06-06,2026-06-06,5016,Paid,0,Cash
DISB-0000144,BEN-00028,COHORT-SC-001,2026-07-06,2026-07-30,3520,Delayed,24,Bank Transfer
DISB-0000145,BEN-00028,COHORT-SC-001,2026-08-06,2026-08-06,4998,Paid,0,Cash
DISB-0000146,BEN-00029,COHORT-SC-001,2026-03-06,2026-03-06,6610,Paid,0,M-Pesa
DISB-0000147,BEN-00029,COHORT-SC-001,2026-04-06,2026-04-06,4301,Paid,0,M-Pesa
DISB-0000148,BEN-00029,COHORT-SC-001,2026-05-06,2026-05-06,6375,Pending,0,M-Pesa
DISB-0000149,BEN-00030,COHORT-SC-001,2026-04-06,2026-04-06,3041,Paid,0,Cash
DISB-0000150,BEN-00030,COHORT-SC-001,2026-05-06,2026-05-06,7774,Paid,0,M-Pesa
DISB-0000151,BEN-00030,COHORT-SC-001,2026-06-06,,5546,Withheld,0,Cash
DISB-0000152,BEN-00030,COHORT-SC-001,2026-07-06,2026-07-06,4081,Paid,0,Bank Transfer
DISB-0000153,BEN-00030,COHORT-SC-001,2026-08-06,2026-08-06,5019,Paid,0,Bank Transfer
DISB-0000154,BEN-00031,COHORT-SC-001,2026-03-06,2026-03-06,7120,Paid,0,Bank Transfer
DISB-0000155,BEN-00031,COHORT-SC-001,2026-04-06,2026-04-06,3898,Paid,0,Bank Transfer
DISB-0000156,BEN-00031,COHORT-SC-001,2026-05-06,2026-05-06,3987,paid,0,Cash
DISB-0000157,BEN-00031,COHORT-SC-001,2026-06-06,2026-06-06,4084,Paid,0,M-Pesa
DISB-0000158,BEN-00031,COHORT-SC-001,2026-07-06,2026-07-06,6244,Pending,0,Cash
DISB-0000159,BEN-00031,COHORT-SC-001,2026-08-06,2026-08-06,5648,Paid,0,M-Pesa
DISB-0000160,BEN-00032,COHORT-SC-001,2026-03-06,2026-03-06,6718,Pending,0,Cash
DISB-0000161,BEN-00032,COHORT-SC-001,2026-04-06,2026-04-06,4394,paid,0,Cash
DISB-0000162,BEN-00032,COHORT-SC-001,2026-05-06,2026-05-06,7555,Paid,0,M-Pesa
DISB-0000163,BEN-00032,COHORT-SC-001,2026-06-06,2026-06-06,4913,Paid,0,Cash
DISB-0000164,BEN-00032,COHORT-SC-001,2026-07-06,2026-07-26,4726,Delayed,20,Bank Transfer
DISB-0000165,BEN-00032,COHORT-SC-001,2026-08-06,2026-08-06,5876,Pending,0,Bank Transfer
DISB-0000166,BEN-00033,COHORT-SC-001,2026-04-06,2026-04-06,4121,Pending,0,Bank Transfer
DISB-0000167,BEN-00033,COHORT-SC-001,2026-05-06,2026-05-06,6114,Paid,0,Bank Transfer
DISB-0000168,BEN-00033,COHORT-SC-001,2026-06-06,2026-06-06,4338,Paid,0,Bank Transfer
DISB-0000169,BEN-00033,COHORT-SC-001,2026-07-06,2026-07-06,6286,Paid,0,M-Pesa
DISB-0000170,BEN-00033,COHORT-SC-001,2026-08-06,2026-08-06,4455,Paid,0,Bank Transfer
DISB-0000171,BEN-00034,COHORT-SC-001,2026-03-06,2026-03-06,7783,Paid,0,M-Pesa
DISB-0000172,BEN-00034,COHORT-SC-001,2026-04-06,2026-04-06,5020,Paid,0,Bank Transfer
DISB-0000173,BEN-00034,COHORT-SC-001,2026-05-06,2026-05-06,5266,Paid,0,M-Pesa
DISB-0000174,BEN-00034,COHORT-SC-001,2026-06-06,2026-06-06,6549,Paid,0,Cash
DISB-0000175,BEN-00034,COHORT-SC-001,2026-07-06,2026-07-06,4510,Pending,0,M-Pesa
DISB-0000176,BEN-00034,COHORT-SC-001,2026-08-06,2026-08-24,7113,Delayed,18,M-Pesa
DISB-0000177,BEN-00035,COHORT-SC-001,2026-04-06,2026-04-26,7215,paid,20,Bank Transfer
DISB-0000178,BEN-00035,COHORT-SC-001,2026-05-06,2026-05-06,3500,Paid,0,M-Pesa
DISB-0000179,BEN-00035,COHORT-SC-001,2026-06-06,2026-06-06,4760,Pending,0,M-Pesa
DISB-0000180,BEN-00035,COHORT-SC-001,2026-07-06,2026-07-06,3981,paid,0,Bank Transfer
DISB-0000181,BEN-00035,COHORT-SC-001,2026-08-06,2026-08-06,5760,delayed,0,Cash
DISB-0000182,BEN-00036,COHORT-SC-001,2026-04-06,,3480,Withheld,0,Bank Transfer
DISB-0000183,BEN-00036,COHORT-SC-001,2026-05-06,2026-05-27,7414,Delayed,21,Cash
DISB-0000184,BEN-00036,COHORT-SC-001,2026-06-06,2026-06-13,4912,Delayed,7,M-Pesa
DISB-0000185,BEN-00036,COHORT-SC-001,2026-07-06,2026-07-06,3452,Paid,0,M-Pesa
DISB-0000186,BEN-00036,COHORT-SC-001,2026-08-06,2026-08-06,6284,Paid,0,M-Pesa
DISB-0000187,BEN-00037,COHORT-SC-001,2026-03-06,2026-03-06,5209,Paid,0,M-Pesa
DISB-0000188,BEN-00037,COHORT-SC-001,2026-04-06,2026-04-06,5806,Pending,0,Cash
DISB-0000189,BEN-00037,COHORT-SC-001,2026-05-06,2026-05-06,4764,Paid,0,Bank Transfer
DISB-0000190,BEN-00037,COHORT-SC-001,2026-06-06,2026-06-06,5762,PAID,0,M-Pesa
DISB-0000191,BEN-00037,COHORT-SC-001,2026-07-06,2026-07-06,6071,Paid,0,Cash
DISB-0000192,BEN-00037,COHORT-SC-001,2026-08-06,2026-08-30,7313,Delayed,24,Cash
DISB-0000193,BEN-00038,COHORT-SC-001,2026-04-06,2026-04-06,5137,Paid,0,M-Pesa
DISB-0000194,BEN-00038,COHORT-SC-001,2026-05-06,2026-05-06,6452,Paid,0,Bank Transfer
DISB-0000195,BEN-00038,COHORT-SC-001,2026-06-06,2026-06-06,3901,Paid,0,M-Pesa
DISB-0000196,BEN-00038,COHORT-SC-001,2026-07-06,2026-07-06,7750,Paid,0,M-Pesa
DISB-0000197,BEN-00038,COHORT-SC-001,2026-08-06,2026-08-06,3085,Pending,0,M-Pesa
DISB-0000198,BEN-00039,COHORT-SC-001,2026-03-06,2026-03-06,7812,Paid,0,Cash
DISB-0000199,BEN-00039,COHORT-SC-001,2026-04-06,2026-04-06,7550,paid,0,Bank Transfer
DISB-0000200,BEN-00039,COHORT-SC-001,2026-05-06,2026-05-15,7959,Delayed,9,Bank Transfer
DISB-0000201,BEN-00039,COHORT-SC-001,2026-06-06,2026-06-06,5880,Paid,0,M-Pesa
DISB-0000202,BEN-00039,COHORT-SC-001,2026-07-06,2026-07-06,7514,Paid,0,Cash
DISB-0000203,BEN-00039,COHORT-SC-001,2026-08-06,2026-08-06,3931,withheld,0,Bank Transfer
DISB-0000204,BEN-00040,COHORT-SC-001,2026-04-06,2026-04-06,4358,Paid,0,Cash
DISB-0000205,BEN-00040,COHORT-SC-001,2026-05-06,2026-05-06,7566,Paid,0,Bank Transfer
DISB-0000206,BEN-00040,COHORT-SC-001,2026-06-06,,4167,Withheld,0,M-Pesa
DISB-0000207,BEN-00040,COHORT-SC-001,2026-07-06,2026-07-06,7001,Paid,0,Bank Transfer
DISB-0000208,BEN-00040,COHORT-SC-001,2026-08-06,2026-08-06,6346,Paid,0,Cash
DISB-0000209,BEN-00041,COHORT-SC-001,2026-04-06,2026-04-06,7232,Paid,0,M-Pesa
DISB-0000210,BEN-00041,COHORT-SC-001,2026-05-06,2026-05-06,6522,Paid,0,Bank Transfer
DISB-0000211,BEN-00041,COHORT-SC-001,2026-06-06,2026-06-06,7517,Paid,0,M-Pesa
DISB-0000212,BEN-00041,COHORT-SC-001,2026-07-06,2026-07-31,6695,Delayed,25,M-Pesa
DISB-0000213,BEN-00041,COHORT-SC-001,2026-08-06,2026-08-06,5797,Paid,0,M-Pesa
DISB-0000214,BEN-00042,COHORT-SC-001,2026-04-06,2026-04-06,6656,Pending,0,M-Pesa
DISB-0000215,BEN-00042,COHORT-SC-001,2026-05-06,2026-05-06,3816,Paid,0,M-Pesa
DISB-0000216,BEN-00042,COHORT-SC-001,2026-06-06,2026-06-06,4109,Paid,0,M-Pesa
DISB-0000217,BEN-00042,COHORT-SC-001,2026-07-06,2026-07-06,5248,PAID,0,Bank Transfer
DISB-0000218,BEN-00042,COHORT-SC-001,2026-08-06,2026-08-06,5983,Paid,0,Bank Transfer
DISB-0000219,BEN-00043,COHORT-SC-001,2026-04-06,2026-04-06,3155,Pending,0,M-Pesa
DISB-0000220,BEN-00043,COHORT-SC-001,2026-05-06,2026-05-06,6411,Pending,0,Cash
DISB-0000221,BEN-00043,COHORT-SC-001,2026-06-06,2026-06-06,5239,Paid,0,Cash
DISB-0000222,BEN-00043,COHORT-SC-001,2026-07-06,2026-07-20,7445,delayed,14,Cash
DISB-0000223,BEN-00043,COHORT-SC-001,2026-08-06,2026-08-06,6327,Paid,0,M-Pesa
DISB-0000224,BEN-00044,COHORT-SC-001,2026-04-06,2026-04-06,4866,Pending,0,Cash
DISB-0000225,BEN-00044,COHORT-SC-001,2026-05-06,2026-05-06,6989,Paid,0,Bank Transfer
DISB-0000226,BEN-00044,COHORT-SC-001,2026-06-06,2026-06-06,6991,Paid,0,M-Pesa
DISB-0000227,BEN-00044,COHORT-SC-001,2026-07-06,2026-07-06,7661,Pending,0,Cash
DISB-0000228,BEN-00044,COHORT-SC-001,2026-08-06,2026-08-06,5856,Paid,0,M-Pesa
DISB-0000229,BEN-00045,COHORT-SC-001,2026-04-06,2026-04-06,7917,Paid,0,M-Pesa
DISB-0000230,BEN-00045,COHORT-SC-001,2026-05-06,2026-05-06,6978,Paid,0,Bank Transfer
DISB-0000231,BEN-00045,COHORT-SC-001,2026-06-06,2026-06-26,6547,Delayed,20,M-Pesa
DISB-0000232,BEN-00045,COHORT-SC-001,2026-07-06,2026-07-06,5379,Paid,0,Bank Transfer
DISB-0000233,BEN-00045,COHORT-SC-001,2026-08-06,2026-08-06,6203,Paid,0,Bank Transfer
DISB-0000234,BEN-00046,COHORT-SC-001,2026-04-06,2026-04-06,6503,Paid,0,M-Pesa
DISB-0000235,BEN-00046,COHORT-SC-001,2026-05-06,2026-05-06,7661,delayed,0,Cash
DISB-0000236,BEN-00046,COHORT-SC-001,2026-06-06,2026-06-06,6694,Paid,0,M-Pesa
DISB-0000237,BEN-00046,COHORT-SC-001,2026-07-06,2026-07-06,7298,Pending,0,Cash
DISB-0000238,BEN-00046,COHORT-SC-001,2026-08-06,2026-08-06,6579,Paid,0,Cash
DISB-0000239,BEN-00047,COHORT-SC-001,2026-04-06,2026-04-06,4873,Pending,0,Bank Transfer
DISB-0000240,BEN-00047,COHORT-SC-001,2026-05-06,2026-05-06,5767,Paid,0,Bank Transfer
DISB-0000241,BEN-00047,COHORT-SC-001,2026-06-06,2026-06-06,5042,Paid,0,Cash
DISB-0000242,BEN-00047,COHORT-SC-001,2026-07-06,2026-07-06,6037,Paid,0,Bank Transfer
DISB-0000243,BEN-00047,COHORT-SC-001,2026-08-06,2026-08-06,4016,Pending,0,Bank Transfer
DISB-0000244,BEN-00048,COHORT-SC-001,2026-04-06,2026-04-06,5868,Paid,0,M-Pesa
DISB-0000245,BEN-00048,COHORT-SC-001,2026-05-06,2026-05-06,5291,Pending,0,Bank Transfer
DISB-0000246,BEN-00048,COHORT-SC-001,2026-06-06,2026-06-06,6739,Paid,0,Bank Transfer
DISB-0000247,BEN-00048,COHORT-SC-001,2026-07-06,2026-07-06,4843,Paid,0,Cash
DISB-0000248,BEN-00048,COHORT-SC-001,2026-08-06,2026-08-06,6851,Paid,0,M-Pesa
DISB-0000249,BEN-00049,COHORT-SC-001,2026-04-06,2026-04-06,5310,Pending,0,Cash
DISB-0000250,BEN-00049,COHORT-SC-001,2026-05-06,2026-06-02,5304,Delayed,27,Bank Transfer
DISB-0000251,BEN-00049,COHORT-SC-001,2026-06-06,2026-06-06,3705,Paid,0,Cash
DISB-0000252,BEN-00049,COHORT-SC-001,2026-07-06,2026-07-06,5328,Paid,0,Cash
DISB-0000253,BEN-00049,COHORT-SC-001,2026-08-06,,5149,Withheld,0,M-Pesa
DISB-0000254,BEN-00050,COHORT-SC-001,2026-03-06,2026-03-06,3539,paid,0,M-Pesa
DISB-0000255,BEN-00050,COHORT-SC-001,2026-04-06,2026-04-06,5774,Paid,0,M-Pesa
DISB-0000256,BEN-00050,COHORT-SC-001,2026-05-06,2026-05-06,5087,Paid,0,Bank Transfer
